,DATE,MARKET_CAP,MATIC_AVERAGE_PRICE,CIRCULATING_SUPPLY,HOLDERS
50,2021-08-24,8165398717.72766,1.57076953,5198342953.71832,130672
51,2021-08-14,7814777125.89677,1.45735973,5362284249.91402,116860
52,2021-10-02,7125850339.94579,1.270882886,5607007867.30462,175124
53,2022-02-01,10787303978.2658,1.648024954,6545595049.76548,340217
54,2021-02-12,523840763.817694,0.1227542378,4267394538.48141,23338
55,2021-03-28,1483251196.65434,0.3407434998,4352984568.84613,46083
56,2020-09-29,58454403.4704643,0.01923363482,3039176110.36479,10387
57,2021-06-23,6079816527.9361,1.160644722,5238309718.07513,71984
58,2021-08-27,7470588759.7539,1.434137348,5209116665.78235,133519
59,2022-04-02,11063205253.7132,1.699821688,6508450462.85295,388948
60,2020-08-26,78422604.1989474,0.02680641612,2925516184.66463,9592
61,2020-11-21,70486911.2498424,0.01850610592,3808846201.98615,14438
62,2021-01-10,131418970.028745,0.03227127041,4072320932.50569,18535
63,2021-02-04,180634810.007205,0.04287025894,4213522718.59008,20859
64,2021-03-18,1691169281.62595,0.4068653339,4156582388.60686,40883
65,2021-05-12,5838973459.34989,1.135087869,5144071766.77671,71795
66,2021-01-18,146182559.474782,0.0352960336,4141614355.86433,19134
67,2021-06-10,7367013105.05235,1.432136533,5144071766.77671,71795
68,2021-06-27,5614338830.61842,1.067228577,5260671380.86894,71996
69,2021-11-19,10135678752.5349,1.567659715,6465483965.26568,249382
70,2021-11-30,11618523629.545,1.785006756,6508952186.19019,268343
71,2022-01-30,10802165308.1589,1.648172262,6554026879.65125,337768
72,2022-02-27,9481154584.45369,1.48757352,6373570419.53293,371280
73,2020-06-21,74132294.4287806,0.02229975363,3324354863.69638,3753
74,2020-07-14,67673079.6888242,0.02198446691,3078222454.29967,5572
75,2022-06-21,3064759759.84999,0.4274906495,7169185485.5956,430823
76,2022-07-08,4138011561.04926,0.5818973303,7111239982.42031,435205
77,2020-09-28,58572908.8428871,0.01927262742,3039176110.36479,10387
78,2021-03-09,985265160.957542,0.240714174,4093091588.80784,32408
79,2021-03-31,1585044263.71079,0.359989662,4403027172.67772,47655
80,2021-04-08,1663716737.90284,0.3488002117,4769827201.5968,52118
81,2021-04-16,2082101340.43503,0.4304524505,4837006591.05479,56416
82,2021-04-09,1718370999.23228,0.3597710082,4776290918.88284,52718
83,2021-02-11,546600572.170785,0.125759664,4346390207.18874,22966
84,2021-05-29,8960121136.57288,1.741834396,5144071766.77671,71795
85,2021-07-12,5309853924.05732,1.022697108,5192010305.22305,72003
86,2021-08-11,6916369867.85468,1.294046472,5344761581.22864,112860
87,2022-01-24,9455933153.78378,1.451168987,6516079957.65443,329030
88,2022-03-27,10496933627.4262,1.633644334,6425470592.10089,384196
89,2022-05-01,7079549398.68948,1.08193362,6543423059.41058,403928
90,2022-06-25,4284654330.59252,0.5976486923,7169185485.5956,430823
91,2022-07-02,3315621595.87222,0.4679888524,7084830288.17006,432786
92,2020-11-11,65740966.4132189,0.01717955676,3826697471.93539,13606
93,2021-04-30,4556534599.64448,0.8670745346,5255066799.45985,65718
94,2022-08-05,6388054422.35637,0.9139315094,6989642392.82823,445681
95,2022-01-28,10741200594.0406,1.638350362,6556107192.46018,334791
96,2021-04-18,1767438855.29451,0.3636333399,4860497268.18188,57537
97,2021-08-07,6002903641.55188,1.122148687,5349472588.95354,107252
98,2021-10-30,11975332525.966,1.924956778,6221091644.70326,214647
99,2020-07-05,58515196.2488077,0.01915332137,3055093949.68031,4925
100,2022-06-06,4282472354.74463,0.632685522,6768721909.71511,421565
101,2022-06-12,3536356363.35979,0.5214451454,6781837733.61245,424638
102,2022-06-08,4031131064.15752,0.5945805117,6779790095.70487,422642
103,2020-12-29,69127383.2791429,0.01839626912,3757684931.26016,16487
104,2021-05-03,4311114405.19827,0.817769288,5271797887.78003,66782
105,2021-09-13,6893687744.03958,1.255688468,5489966596.76839,154579
106,2020-10-16,46618140.9010681,0.01654235354,2818108123.82238,12128
107,2020-11-23,79755866.1783391,0.02052771178,3885277961.41424,14678
108,2020-06-28,65959317.1739081,0.01995490741,3305418352.56658,4053
109,2021-09-29,6092484388.97283,1.087534987,5602104262.87147,171628
110,2021-09-22,6407519209.30129,1.164424087,5502736742.61609,164819
111,2021-11-02,12075880544.3367,1.909900701,6322779261.04009,219910
112,2022-02-14,10517828607.8404,1.63576247,6429924149.63709,355125
113,2022-04-18,8865726610.28494,1.351334434,6560719822.91277,397277
114,2020-11-09,61230467.520636,0.0159076439,3849122340.78817,13373
115,2020-12-10,68420741.2061704,0.01775758613,3853042901.66358,15893
116,2021-05-06,4023404111.67815,0.7808908214,5152326037.97359,70222
117,2021-11-06,12000253431.919,1.88002159,6383040224.09301,227296
118,2020-11-28,70215850.1657061,0.01805575888,3888834063.64506,15541
119,2022-07-26,5247950563.65753,0.7527429207,6971770068.68434,448292
120,2021-04-11,1727710504.09875,0.3603882825,4794025188.35025,53612
121,2020-07-20,65318565.5329703,0.0218703839,2986621809.7848,6108
122,2021-07-05,5915507717.24067,1.124477712,5260671380.86894,71996
123,2021-08-17,7454701455.33637,1.441907422,5170027799.85697,121121
124,2021-09-07,7982274570.90664,1.493151605,5345923712.96147,146857
125,2021-10-17,8404841515.22118,1.486851967,5652776269.37138,192641
126,2021-12-08,15925264252.6122,2.412179762,6602022164.49195,277652
127,2021-12-17,13363820679.638,2.073083784,6446348565.45783,282084
128,2022-04-28,8191396814.77835,1.253671944,6533923688.49176,403135
129,2020-07-12,65669658.9155688,0.02117579332,3101166409.14895,5386
130,2022-07-01,3331782793.85941,0.4702699512,7084830288.17006,432786
131,2021-02-15,451951074.48834,0.1036115108,4361977456.32068,23774
132,2021-02-21,731539409.284427,0.1662013089,4401526160.91215,24520
133,2021-05-13,5607148241.99833,1.090021387,5144071766.77671,71795
134,2022-04-22,9306640177.98845,1.422468992,6542596168.62743,399740
135,2022-05-14,4495635063.09859,0.6636438048,6774168659.15069,413420
136,2022-06-27,4008575745.44098,0.5591396336,7169185485.5956,430823
137,2021-04-25,1839963352.01962,0.3725954893,4938233030.39398,60670
138,2020-05-11,49258779.4846214,0.01508122102,3266232848.522,3076
139,2020-09-09,56351183.2864118,0.01917085421,2939419530.89426,9599
140,2020-05-08,57493505.6930623,0.01769995719,3248228517.06564,2997
141,2021-07-15,4724693346.84396,0.8995305441,5252399018.66105,74840
142,2021-09-21,6239388337.04204,1.134183542,5501215727.19902,163784
143,2022-01-11,14119278314.3413,2.215663016,6372484539.36019,323442
144,2022-02-08,12666106230.9493,1.949781864,6496165785.32632,348429
145,2022-03-01,10254421938.5864,1.605264156,6387996581.0472,373684
146,2022-03-25,10370104655.728,1.616436341,6415411724.08366,383064
147,2020-09-14,58878321.7045762,0.02003059485,2939419530.89426,9599
148,2020-11-19,66168201.0506681,0.0172776572,3829697526.20508,14350
149,2020-11-02,47656614.3745254,0.01395397292,3415272098.543,12914
150,2021-04-12,1734047769.1501,0.3593900324,4824974576.36374,54148
151,2021-03-26,1413195999.49741,0.325381563,4343196296.50575,45208
152,2021-06-01,9578836289.95245,1.862111713,5144071766.77672,71795
153,2021-06-30,5994685385.28228,1.139528579,5260671380.86894,71996
154,2022-02-16,11674951181.5208,1.816927725,6425655253.31085,358026
155,2022-02-24,8620016820.55176,1.353672824,6367873142.25533,368263
156,2022-02-20,9927481946.62897,1.547583334,6414828672.55603,362932
157,2020-07-13,68979885.1438552,0.02229447472,3094035002.16444,5449
158,2020-06-09,66039913.6517468,0.02020670837,3268217288.48433,3361
159,2020-07-02,58608986.5595928,0.01900344227,3084124745.50496,4697
160,2021-05-24,7349199972.18208,1.428673686,5144071766.77671,71795
161,2021-09-17,7530522248.47306,1.368169524,5504085654.95798,160031
162,2021-12-04,12731164160.9842,1.955625421,6510021817.79936,275947
163,2020-05-07,56571655.8968066,0.01737884169,3255202901.33612,2981
164,2022-04-17,9033189502.59623,1.376859513,6560719822.91277,397277
165,2020-08-09,68065873.6514653,0.02293528659,2967735911.17988,7356
166,2020-07-26,62221003.3372306,0.02088514538,2979198957.05789,6530
167,2022-06-30,3233386939.48365,0.4563817068,7084830288.17006,432786
168,2020-12-03,76858313.3515313,0.01989596955,3863009196.07358,15885
169,2020-12-24,59507465.118289,0.01581557202,3762586964.84058,16345
170,2022-01-03,15899204459.7797,2.476860392,6419095928.73934,315208
171,2022-03-07,9125730677.42016,1.427501993,6392797152.76788,377062
172,2020-08-10,68134503.1306134,0.02291731579,2973057741.56931,7413
173,2021-02-03,171874909.620824,0.04123096565,4168588023.56563,20768
174,2021-07-19,4062352086.30221,0.7715255588,5265349981.19821,81226
175,2021-09-06,8869833753.25926,1.660194158,5342648454.14747,145106
176,2021-09-09,7349554499.93043,1.375531142,5343066599.33339,150109
177,2021-11-22,10145166214.2588,1.565813509,6479166358.49011,254554
178,2021-12-18,14063051934.6935,2.181683608,6445963053.84655,283441
179,2021-12-15,12945284146.1274,2.00005679,6472458286.04937,282241
180,2020-06-16,68175970.0391392,0.02048668743,3327818138.49651,3511
181,2022-06-05,4020946065.37526,0.5940480521,6768721909.71511,421565
182,2022-07-07,3785413314.57087,0.5380917436,7034884588.82032,434103
183,2020-10-24,48383942.6917693,0.01725702517,2803724408.10664,12930
184,2021-03-24,1491715265.30749,0.3464267306,4306005089.81847,44187
185,2022-05-09,5901643709.26296,0.8998252833,6558655128.83349,407319
186,2021-05-17,8507798558.07173,1.65390355,5144071766.77671,71795
187,2020-07-07,59754971.2685138,0.01990665929,3001757874.66835,5085
188,2020-12-12,68506839.4447505,0.01784448259,3839104838.76062,15596
189,2021-07-13,5049042817.6188,0.9724639438,5192010305.22305,72003
190,2021-09-10,7491335014.93243,1.364072939,5491887418.96089,151336
191,2021-09-05,9097806879.56126,1.702663701,5343278814.63359,143386
192,2021-10-26,10947360091.4192,1.773963528,6171130308.74003,205384
193,2021-10-18,8517784369.83922,1.507008024,5652116136.02248,193907
194,2021-11-25,11779301964.6391,1.814464583,6491888612.76471,259847
195,2022-01-14,14807243847.4033,2.279351249,6496253640.04369,315278
196,2022-03-31,10888478058.8072,1.687452328,6452613727.74215,387568
197,2022-04-01,10745050993.6515,1.650979646,6508287983.54533,388273
198,2022-05-10,5997288046.94736,0.9144082025,6558655128.8335,407319
199,2020-12-21,71629956.7303481,0.01895692273,3778564577.9518,16029
200,2020-12-25,61873471.1938814,0.01645060081,3761167869.37168,16420
201,2021-03-20,1717933670.2223,0.4072501449,4218374607.72183,42146
202,2021-03-23,1491225688.72878,0.3469624154,4297945894.81358,43684
203,2021-04-27,3026098841.91363,0.6009446295,5035570156.07959,62884
204,2022-07-16,4988130145.2576,0.7059139487,7066201418.08418,441514
205,2020-10-29,50565442.4777673,0.01484069824,3407214516.5397,13156
206,2022-07-25,5784107597.38304,0.830225757,6966909359.99206,447527
207,2021-08-28,7698848559.24856,1.47759339,5210397266.58911,134700
208,2021-11-23,10538911186.9825,1.626898911,6477913971.25399,256472
209,2021-12-12,13427948422.9273,2.083183636,6445878411.3081,282490
210,2022-04-05,10649995035.2823,1.636177419,6509071026.58253,391187
211,2020-10-28,53483264.9791768,0.01559021914,3430565310.67616,13235
212,2021-02-19,542267332.804532,0.1245451741,4353981090.21462,24313
213,2021-03-10,1313086824.23105,0.3102596151,4232219601.04163,33178
214,2022-07-21,6152713990.28544,0.869698713,7074535006.36345,445218
215,2022-08-01,6377626241.72915,0.9128639183,6986393167.45637,452045
216,2021-06-08,7417085761.58238,1.441870584,5144071766.77671,71795
217,2021-12-25,16406922200.679,2.555094817,6421257673.33256,295010
218,2022-03-12,9060431568.01438,1.415551121,6400638896.59962,376312
219,2022-03-15,8762820300.40056,1.367231971,6409168659.76829,377604
220,2022-04-14,9199387044.6902,1.400002562,6570978720.50923,395548
221,2022-04-27,8242081022.43935,1.261860027,6531691982.00799,402549
222,2022-06-24,4276806084.07673,0.5965539729,7169185485.5956,430823
223,2021-04-14,1976563456.51286,0.407436048,4851223809.06048,55012
224,2021-05-07,3949750826.49585,0.766268329,5154527046.305,71523
225,2021-07-08,5714355241.82289,1.086240677,5260671380.86894,71996
226,2020-07-04,59176117.983453,0.01930751111,3064927305.21727,4850
227,2021-07-18,4339837915.03026,0.8251250876,5259612124.6086,79797
228,2022-03-14,8702442953.97395,1.363255634,6383573806.7143,377411
229,2022-04-24,8871763950.92886,1.356143737,6541905336.16105,400842
230,2022-05-11,5181872956.9238,0.7905361016,6554884649.13454,408978
231,2022-05-30,4273034510.56579,0.6315231423,6766235826.7914,421190
232,2020-12-06,75654680.7745139,0.01955277393,3869255637.67632,15729
233,2020-10-27,48395598.9015651,0.01613873603,2998722999.47822,13208
234,2021-03-16,1543399420.74089,0.3760334454,4104420603.49196,39420
235,2021-05-09,4799891390.05485,0.9310462636,5155373666.69501,71660
236,2022-07-27,5682620366.33418,0.815253006,6970376465.15733,449173
237,2021-01-04,92823920.9498897,0.02142990499,4331513414.77769,17044
238,2020-12-14,69999365.4425619,0.01819467028,3847245613.60013,15444
239,2021-07-26,5571325713.84799,1.046322702,5324672496.59547,92371
240,2021-09-03,7779922084.19853,1.45836627,5334683230.57185,140431
241,2021-11-05,12176344336.0225,1.90752349,6383326023.14715,225899
242,2022-03-29,10896547829.92,1.693904241,6432800370.03714,386020
243,2022-04-10,9529289162.52028,1.463290585,6512232950.99207,392721
244,2022-06-28,3757125172.47701,0.5298984528,7090273905.19196,431244
245,2020-09-11,59761908.3875892,0.02033119388,2939419530.89427,9599
246,2021-01-15,134232983.42925,0.03296913158,4071474648.59315,18864
247,2021-02-24,647773334.940551,0.1519866321,4262041509.81746,25606
248,2022-07-23,6008003145.08515,0.8511153067,7058976730.86024,446288
249,2021-05-18,10979734108.4492,2.134444193,5144071766.77672,71795
250,2020-06-12,65780460.1855754,0.02016966748,3261355708.67767,3362
251,2020-05-28,80831718.0339102,0.02473266338,3268217288.48433,3361
252,2020-05-09,58241382.1259725,0.01784146582,3264383247.02865,3026
253,2022-06-13,3005237791.71624,0.4432671513,6779743960.71055,425702
254,2021-03-01,925590103.821325,0.2309901287,4007054799.65206,29185
255,2020-09-01,77327034.3073078,0.02630690634,2939419530.89426,9599
256,2021-05-11,4717507780.64144,0.9170765873,5144071766.77671,71795
257,2021-05-25,8804690186.66947,1.711618847,5144071766.77671,71795
258,2021-07-02,5646615526.02319,1.073364048,5260671380.86894,71996
259,2021-09-30,6300958439.11493,1.124870484,5601496820.90333,172761
260,2021-12-27,18160747333.3963,2.827657908,6422540463.34595,299674
261,2022-03-02,10480371004.0309,1.640588833,6388176483.58001,374729
262,2022-03-08,9251873762.11831,1.446842282,6394528194.34267,377909
263,2020-07-21,63748663.4769601,0.02136337113,2984017039.02855,6189
264,2020-09-10,60440101.0645529,0.02056191722,2939419530.89426,9599
265,2021-03-29,1571520300.89573,0.3578649511,4391378076.9429,46652
266,2021-12-21,14705483002.8004,2.281301502,6446093595.52477,287921
267,2020-10-18,47326575.2405442,0.01678532248,2819521358.06059,12261
268,2021-08-29,7462577430.1943,1.432232051,5210452750.3571,135647
269,2021-10-28,12088635793.7003,1.950041495,6199168491.48916,210086
270,2021-12-19,14357442015.403,2.227806122,6444655069.02949,284692
271,2022-01-31,10398727181.374,1.586732333,6553548425.69208,338719
272,2022-04-15,9117417004.57238,1.387983005,6568824669.80714,396427
273,2020-10-07,48543089.5082191,0.01712842193,2834066658.80893,10695
274,2021-03-13,1740988804.6999,0.4249554528,4096873668.40452,37229
275,2021-05-21,8694928942.67707,1.690281422,5144071766.77671,71795
276,2022-04-25,8580494252.56369,1.312564758,6537196891.01595,401410
277,2022-05-27,3953571204.3061,0.5851246033,6756802195.1872,419357
278,2020-09-04,56298477.244867,0.01915292344,2939419530.89426,9599
279,2020-11-12,63301886.8429608,0.01649614118,3837375428.88348,13677
280,2021-07-14,4829272584.7034,0.9248991473,5221404516.40039,72679
281,2020-05-27,82016999.1966472,0.0250953324,3268217288.48433,3361
282,2020-06-13,68251171.5227775,0.0205893539,3314876797.26516,3369
283,2022-05-31,4489244099.41711,0.6623054389,6778208113.51674,421203
284,2020-10-22,48098418.5284555,0.01715188104,2804264933.0987,12757
285,2021-02-18,536054257.34167,0.1233160073,4346996543.53538,24182
286,2021-04-13,1833622486.99865,0.3836869454,4778954585.08523,55013
287,2021-04-03,1734951001.71019,0.3777056097,4593394848.42997,49115
288,2020-05-05,55107126.8816946,0.01694666547,3251797646.00613,2947
289,2020-06-07,66644876.1643432,0.02039181311,3268217288.48433,3361
290,2021-06-18,7426567892.1121,1.429436838,5195450188.8137,71899
291,2022-02-10,12705076308.2999,1.973691166,6437215977.53231,350524
292,2022-02-17,11375201519.0879,1.770243936,6425781944.54964,359084
293,2020-08-20,75820572.4047224,0.02594630555,2922210726.87076,9508
294,2022-07-09,4226614936.75105,0.5942754995,7112214688.49384,436032
295,2020-11-06,56848817.6729083,0.01476134,3851196277.24649,13258
296,2020-12-19,77597373.9333674,0.02040411321,3803026044.07136,15873
297,2021-01-24,144292491.374045,0.03426295781,4211326184.52827,19814
298,2021-03-02,931725471.888672,0.2309537144,4034251946.02163,29570
299,2021-04-20,1601415396.13036,0.3280398068,4881771550.4254,58577
300,2021-08-13,7550570884.80135,1.409431618,5357174331.64888,115462
301,2021-09-18,7632701757.0623,1.386861286,5503579800.35114,161038
302,2021-11-15,11151684046.204,1.730167428,6445436359.39822,242750
303,2021-11-17,10139207573.0579,1.572955992,6445957564.03539,245790
304,2021-11-10,11565098792.3039,1.806501092,6401932910.24026,234659
305,2022-01-07,13634239701.0664,2.136014744,6383026962.07009,324205
306,2022-01-25,9684151732.93271,1.486778375,6513513982.36765,330257
307,2022-03-26,10223649287.5371,1.592568873,6419596325.9929,383550
308,2022-03-20,9581455297.29197,1.493095546,6417174924.0103,379194
309,2022-05-21,4327901424.49652,0.642995286,6730844717.71088,417340
310,2021-05-01,4251935276.10182,0.8078358447,5263365452.12233,66451
311,2021-07-04,6002115127.12289,1.140940898,5260671380.86894,71996
312,2020-06-14,69234773.6357288,0.02082316283,3324892294.01761,3398
313,2022-03-17,9351715472.76365,1.457536458,6416110841.83512,377668
314,2022-05-12,3974165070.20451,0.5989595945,6635113798.09489,411353
315,2020-06-19,67157816.6902211,0.02024013576,3318051691.65678,3656
316,2020-07-23,63558636.4298363,0.02124243388,2992059986.04161,6333
317,2020-09-21,63700146.560538,0.02086110878,3053535995.82911,10053
318,2020-10-14,49755278.0586704,0.0175897272,2828655470.0679,11873
319,2020-09-02,71272393.5945641,0.02424709806,2939419530.89426,9599
320,2020-10-02,55587393.1600591,0.01829028366,3039176110.36479,10387
321,2020-12-31,67512100.3303855,0.0176243718,3830610309.61185,16611
322,2020-08-23,74335606.4199431,0.02540939845,2925516184.66463,9592
323,2022-06-09,4236331251.46487,0.6249667282,6778490854.97504,423189
324,2021-05-04,3883276836.48293,0.7602231542,5108074931.96008,68537
325,2020-08-13,77504173.2739697,0.02625486085,2951993297.72585,8073
326,2020-12-30,69054261.6382154,0.01836627013,3759841336.1904,16527
327,2021-04-26,2412497119.48538,0.4827554736,4997348039.02983,61260
328,2021-07-23,4890001067.21981,0.9050663753,5402919830.98056,87850
329,2021-10-06,7159849796.38867,1.275453677,5613571018.69087,180253
330,2021-10-21,8795278876.61399,1.540644554,5708830666.48743,198042
331,2020-06-11,68542366.2153985,0.02097240182,3268217288.48433,3361
332,2022-02-03,9891351264.28455,1.523323277,6493271266.67948,342815
333,2022-03-22,9669484076.5125,1.508039182,6411958119.94013,380624
334,2020-06-29,62833674.7970659,0.0198123611,3171437996.93334,4372
335,2021-03-05,826259202.215952,0.2034448849,4061341737.41491,30733
336,2021-03-03,925240726.61671,0.2289795778,4040712867.83517,30084
337,2021-05-15,8736613889.45712,1.698384915,5144071766.77671,71795
338,2022-05-22,4447118290.83179,0.6607073075,6730844717.71088,417340
339,2020-12-05,74106303.3064667,0.01918546001,3862628430.53416,15751
340,2021-04-28,3952563986.28907,0.7607560403,5195573583.42581,64458
341,2020-07-17,65117975.6777253,0.02134148503,3051239198.38833,5896
342,2021-01-22,128092334.937305,0.03054530341,4193519808.94096,19676
343,2021-06-24,6205731066.8869,1.184681968,5238309718.07513,71984
344,2022-01-19,13669402757.4708,2.081373179,6567492506.67024,321415
345,2022-06-03,4037955687.06488,0.596728741,6766819510.78809,421539
346,2022-07-10,4068372342.09368,0.5721532277,7110634258.87256,436689
347,2020-11-18,66098206.4809119,0.01725583281,3830484868.23961,14244
348,2020-12-15,73628149.5094472,0.0191650256,3841797608.28211,15460
349,2021-02-08,296861952.832673,0.07048021688,4211989775.196,21544
350,2022-04-19,9298943786.74833,1.417366392,6560719822.91277,397277
351,2020-06-03,68815215.1350349,0.02105588737,3268217288.48433,3361
352,2020-06-15,66374147.753931,0.01990501066,3334544697.29908,3461
353,2020-07-28,58819963.6128327,0.02007924299,2929391492.90315,6646
354,2021-09-11,7272998491.0132,1.324641803,5490539762.26826,152194
355,2021-12-09,14903279282.0688,2.253984989,6611969181.37875,278909
356,2020-06-02,70391636.723654,0.02153823645,3268217288.48433,3361
357,2022-02-28,9595293727.20566,1.497101013,6409249370.97283,372419
358,2022-05-13,4678242251.00381,0.6907962393,6772246263.82782,412749
359,2022-07-03,3351650693.99845,0.4730742386,7084830288.17006,432786
360,2020-09-17,59792125.1881867,0.01998802974,2991396648.7641,9628
361,2020-10-30,46205632.9054566,0.01354325552,3411707977.64561,12955
362,2020-12-13,69516990.2454837,0.01809808567,3841123946.55477,15362
363,2021-02-16,466253424.735408,0.1083091936,4304837006.07696,23886
364,2020-11-03,44840360.7678931,0.01306811125,3431280918.13452,12993
365,2021-08-15,7650809599.13916,1.426918435,5361770801.44899,118200
366,2021-08-23,8477326835.28759,1.631526359,5195948436.09395,129729
367,2021-11-01,11968446447.3553,1.899153107,6301991348.01768,218520
368,2021-12-02,13537472351.2349,2.080893962,6505604128.31107,272120
369,2021-12-06,12682450180.3875,1.956069183,6483640910.19635,278738
370,2021-12-29,16333470462.1021,2.543852773,6420760915.31697,303841
371,2022-01-05,15157832648.6962,2.36315217,6414243161.44345,320245
372,2022-03-30,10837686115.0364,1.679288305,6453737622.61399,386786
373,2022-04-12,9066618776.32767,1.382418165,6558521150.87774,393601
374,2022-05-06,6899786413.38416,1.05305425,6552166151.9579,405921
375,2020-11-15,64143368.5643608,0.01665739481,3850744327.2822,14004
376,2021-04-05,1728328844.50174,0.3595015637,4807569755.224,50257
377,2022-07-19,6503764571.34761,0.919590742,7072455467.96871,444457
378,2022-05-25,4383203614.45651,0.6491095469,6752640806.92076,419145
379,2020-05-30,81876962.9761053,0.0250524845,3268217288.48433,3361
380,2020-05-25,66420521.3444364,0.02032316565,3268217288.48433,3361
381,2021-02-20,748074946.915951,0.1699580826,4401526160.91215,24520
382,2021-01-21,134123584.983826,0.03209519073,4178930921.6502,19567
383,2021-04-06,1802167154.08545,0.3744657297,4812635740.21219,50882
384,2021-09-28,6045211259.78461,1.078070741,5607434681.41123,170667
385,2020-06-10,69027874.3901187,0.02112095626,3268217288.48433,3361
386,2022-03-16,8997650226.43356,1.402635661,6414816389.47007,377916
387,2022-04-13,9288763782.108,1.41396253,6569313958.6831,394726
388,2020-08-25,77288527.3835937,0.02641876596,2925516184.66463,9592
389,2021-01-01,68196472.1206056,0.01801326554,3785902782.75549,16711
390,2021-01-03,73288786.891111,0.01942421265,3773063455.01906,16917
391,2021-03-19,1678777668.24338,0.4026089742,4169747263.11961,41563
392,2021-05-14,6504785177.93239,1.26452069,5144071766.77671,71795
393,2022-07-20,6362052099.18195,0.8990765192,7076207600.97519,445505
394,2021-01-23,136481813.106379,0.03247074468,4203223992.3935,19706
395,2020-05-06,57095806.0619169,0.01754509683,3254231458.52595,2965
396,2020-05-19,71100947.9418093,0.02175526951,3268217288.48433,3361
397,2020-10-17,46592788.3586157,0.01652377859,2819741749.48426,12176
398,2020-07-18,64292798.0078279,0.02113249278,3042366969.09782,5921
399,2021-07-01,5815976918.89592,1.105557922,5260671380.86894,71996
400,2021-07-21,4306486110.87156,0.8010588584,5375992120.64343,84772
401,2021-09-26,6246900807.99985,1.113777178,5608752747.76253,168603
402,2021-11-11,11147224416.6731,1.73493522,6425153104.39465,236630
